17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:04 10/30/21.56.2021,605 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3446&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_room%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0432%5Cu0430%5Cu0440%5Cu0442%5Cu0438%5Cu0440%5Cu0430%22%2C+%22callback_data%22%3A+%22service%3Arent_apartment%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041d%5Cu0435+%5Cu0432%5Cu0430%5Cu0436%5Cu043b%5Cu0438%5Cu0432%5Cu043e%22%2C+%22callback_data%22%3A+%22service%3Aall%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0437%5Cu0430%5Cu0434%22%2C+%22callback_data%22%3A+%22service%3Aback%22%7D%5D%5D%7D HTTP/1.1" 200 845
09:56:05 10/30/21.56.2021,355 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607730&timeout=20 HTTP/1.1" 200 1098
09:56:05 10/30/21.56.2021,364 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:05 10/30/21.56.2021,525 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:05 10/30/21.56.2021,530 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:05 10/30/21.56.2021,670 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:05 10/30/21.56.2021,677 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:08 10/30/21.56.2021,289 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:08 10/30/21.56.2021,294 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:08 10/30/21.56.2021,424 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:08 10/30/21.56.2021,432 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:09 10/30/21.56.2021,365 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:56:09 10/30/21.56.2021,369 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:09 10/30/21.56.2021,500 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:56:11 10/30/21.56.2021,107 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:11 10/30/21.56.2021,115 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:11 10/30/21.56.2021,381 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%BC%D1%96%D1%81%D1%82%D0%BE&chat_id=412306507&message_id=3446 HTTP/1.1" 200 328
09:56:11 10/30/21.56.2021,483 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=3446&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu041a%5Cu0438%5Cu0457%5Cu0432+%5Cu2764%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041a%5Cu0438%5Cu0435%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cud83c%5Cudfe6%22%2C+%22callback_data%22%3A+%22city%3A%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu043e%5Cu0432%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0430%5Cud83c%5Cudf0a%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041e%5Cu0434%5Cu0435%5Cu0441%5Cu0441%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041b%5Cu044c%5Cu0432%5Cu0456%5Cu0432%5Cu2615%22%2C+%22callback_data%22%3A+%22city%3A%5Cu041b%5Cu044c%5Cu0432%5Cu043e%5Cu0432%22%7D%5D%5D%7D HTTP/1.1" 200 800
09:56:14 10/30/21.56.2021,745 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607731&timeout=20 HTTP/1.1" 200 1065
09:56:14 10/30/21.56.2021,758 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:14 10/30/21.56.2021,894 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:14 10/30/21.56.2021,899 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:15 10/30/21.56.2021,33 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:15 10/30/21.56.2021,38 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:17 10/30/21.56.2021,787 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:17 10/30/21.56.2021,792 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:17 10/30/21.56.2021,921 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:17 10/30/21.56.2021,927 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:19 10/30/21.56.2021,611 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:56:19 10/30/21.56.2021,614 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:19 10/30/21.56.2021,748 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:56:20 10/30/21.56.2021,495 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:20 10/30/21.56.2021,502 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:20 10/30/21.56.2021,778 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%BF%D0%B8%D1%88%D0%B8+%D1%81%D0%B2%D1%96%D0%B9+%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82+%28%D0%A4%D0%BE%D1%80%D0%BC%D0%B0%D1%82%3A+%275000-20000%27%29 HTTP/1.1" 200 395
09:56:29 10/30/21.56.2021,851 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:56:29 10/30/21.56.2021,855 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:29 10/30/21.56.2021,996 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:56:30 10/30/21.56.2021,97 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607732&timeout=20 HTTP/1.1" 200 305
09:56:30 10/30/21.56.2021,112 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:30 10/30/21.56.2021,245 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:30 10/30/21.56.2021,270 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:30 10/30/21.56.2021,402 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:30 10/30/21.56.2021,430 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:33 10/30/21.56.2021,133 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:33 10/30/21.56.2021,138 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:33 10/30/21.56.2021,276 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:33 10/30/21.56.2021,282 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:35 10/30/21.56.2021,843 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:35 10/30/21.56.2021,848 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:35 10/30/21.56.2021,977 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:35 10/30/21.56.2021,982 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:38 10/30/21.56.2021,565 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:38 10/30/21.56.2021,571 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:38 10/30/21.56.2021,701 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:38 10/30/21.56.2021,709 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:40 10/30/21.56.2021,93 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
09:56:40 10/30/21.56.2021,97 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:40 10/30/21.56.2021,229 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
09:56:41 10/30/21.56.2021,171 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:41 10/30/21.56.2021,196 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:41 10/30/21.56.2021,534 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D1%80%D0%B5%D0%B3%D1%96%D0%BE%D0%BD%D0%B8&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0435%5Cu0441%5Cu043d%5Cu044f%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0413%5Cu043e%5Cu043b%5Cu043e%5Cu0441%5Cu0435%5Cu0435%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0421%5Cu043e%5Cu043b%5Cu043e%5Cu043c%5Cu0435%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu043e%5Cu0434%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu041f%5Cu0435%5Cu0447%5Cu0435%5Cu0440%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0438%5Cu0439%22%7D%2C+%7B%22text%22%3A+%22%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu044c%5Cu043a%5Cu0438%5Cu0439%22%2C+%22callback_data%22%3A+%22region%3A%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22region%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22region%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2257
09:56:43 10/30/21.56.2021,291 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673607733&timeout=20 HTTP/1.1" 200 2508
09:56:43 10/30/21.56.2021,301 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:43 10/30/21.56.2021,447 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:43 10/30/21.56.2021,453 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:43 10/30/21.56.2021,593 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:43 10/30/21.56.2021,598 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:46 10/30/21.56.2021,188 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:46 10/30/21.56.2021,194 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:46 10/30/21.56.2021,327 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:46 10/30/21.56.2021,332 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:49 10/30/21.56.2021,30 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617cec6a28d49e5e0adfa220 HTTP/1.1" 200 None
09:56:49 10/30/21.56.2021,35 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
09:56:49 10/30/21.56.2021,167 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
09:56:49 10/30/21.56.2021,175 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
09:56:49 10/30/21.56.2021,487 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageText?text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%B1%D0%B0%D0%B6%D0%B0%D0%BD%D1%96+%D1%81%D1%82%D0%B0%D0%BD%D1%86%D1%96%D1%97+%D0%BC%D0%B5%D1%82%D1%80%D0%BE&chat_id=412306507&message_id=3449 HTTP/1.1" 200 408
