17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:33:18 10/26/21.33.2021,970 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+7500+UAH%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu041d%5Cu0438%5Cu043a%5Cu043e%5Cu043b%5Cu0430%5Cu044f+%5Cu0411%5Cu0430%5Cu0436%5Cu0430%5Cu043d%5Cu0430+%5Cu043f%5Cu0440.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+1%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+38%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+7%5Cn%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 5097
18:33:19 10/26/21.33.2021,250 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation%3A1435500%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cu2764%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1435500%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation%3A1435500%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 713
18:33:23 10/26/21.33.2021,814 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606804&timeout=20 HTTP/1.1" 200 972
18:33:23 10/26/21.33.2021,822 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:23 10/26/21.33.2021,976 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:33:23 10/26/21.33.2021,984 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:24 10/26/21.33.2021,117 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:33:24 10/26/21.33.2021,125 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:26 10/26/21.33.2021,44 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:33:26 10/26/21.33.2021,50 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:26 10/26/21.33.2021,203 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:33:26 10/26/21.33.2021,810 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:33:26 10/26/21.33.2021,819 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:33:27 10/26/21.33.2021,77 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1895&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation%3A1435500%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cu2764%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1435500%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation%3A1435500%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 743
18:33:33 10/26/21.33.2021,685 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606805&timeout=20 HTTP/1.1" 200 358
18:33:33 10/26/21.33.2021,697 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:33 10/26/21.33.2021,837 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:33:33 10/26/21.33.2021,846 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:33 10/26/21.33.2021,989 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1435500 HTTP/1.1" 200 None
18:33:33 10/26/21.33.2021,996 root ERROR <class 'IndexError'>
18:33:36 10/26/21.33.2021,302 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:33:36 10/26/21.33.2021,308 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:36 10/26/21.33.2021,548 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:33:37 10/26/21.33.2021,11 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:33:37 10/26/21.33.2021,261 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606806&timeout=20 HTTP/1.1" 409 143
18:33:46 10/26/21.33.2021,680 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:33:46 10/26/21.33.2021,686 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:46 10/26/21.33.2021,819 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:33:48 10/26/21.33.2021,27 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606806&timeout=20 HTTP/1.1" 200 358
18:33:48 10/26/21.33.2021,44 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:48 10/26/21.33.2021,175 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:33:48 10/26/21.33.2021,184 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:48 10/26/21.33.2021,326 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1435500 HTTP/1.1" 200 None
18:33:48 10/26/21.33.2021,331 root ERROR <class 'IndexError'>
18:33:51 10/26/21.33.2021,342 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:33:52 10/26/21.33.2021,825 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606807&timeout=20 HTTP/1.1" 409 143
18:33:56 10/26/21.33.2021,921 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:33:56 10/26/21.33.2021,928 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:33:57 10/26/21.33.2021,82 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:34:07 10/26/21.34.2021,178 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:34:07 10/26/21.34.2021,184 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:07 10/26/21.34.2021,352 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:34:12 10/26/21.34.2021,925 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606807&timeout=20 HTTP/1.1" 200 23
18:34:17 10/26/21.34.2021,575 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:34:17 10/26/21.34.2021,579 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:17 10/26/21.34.2021,710 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:34:27 10/26/21.34.2021,859 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:34:27 10/26/21.34.2021,863 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:28 10/26/21.34.2021,29 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:34:33 10/26/21.34.2021,58 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606807&timeout=20 HTTP/1.1" 200 23
18:34:38 10/26/21.34.2021,349 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:34:38 10/26/21.34.2021,355 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:38 10/26/21.34.2021,599 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:34:44 10/26/21.34.2021,991 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:34:52 10/26/21.34.2021,323 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 358
18:34:52 10/26/21.34.2021,344 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:52 10/26/21.34.2021,583 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:34:52 10/26/21.34.2021,588 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:52 10/26/21.34.2021,749 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1435500 HTTP/1.1" 200 None
18:34:52 10/26/21.34.2021,768 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:34:53 10/26/21.34.2021,174 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+7500+UAH%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu041d%5Cu0438%5Cu043a%5Cu043e%5Cu043b%5Cu0430%5Cu044f+%5Cu0411%5Cu0430%5Cu0436%5Cu0430%5Cu043d%5Cu0430+%5Cu043f%5Cu0440.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0414%5Cu0430%5Cu0440%5Cu043d%5Cu0438%5Cu0446%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+1%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+38%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+7%5Cn%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1435500%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 5097
18:34:53 10/26/21.34.2021,287 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation_save%3A1435500%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0434%5Cu0430%5Cu043b%5Cu0438%5Cu0442%5Cu0438%5Cu274c%22%2C+%22callback_data%22%3A+%22navigation_save%3Asave%3A1435500%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation_save%3A1435500%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 727
18:34:55 10/26/21.34.2021,58 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:34:55 10/26/21.34.2021,65 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:34:55 10/26/21.34.2021,231 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:02 10/26/21.35.2021,904 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606808&timeout=20 HTTP/1.1" 200 991
18:35:02 10/26/21.35.2021,917 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:03 10/26/21.35.2021,93 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:35:03 10/26/21.35.2021,102 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:03 10/26/21.35.2021,252 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:35:03 10/26/21.35.2021,259 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:05 10/26/21.35.2021,340 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:05 10/26/21.35.2021,347 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:05 10/26/21.35.2021,483 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:05 10/26/21.35.2021,872 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/61781a368013ce16ec5ee0ad HTTP/1.1" 200 None
18:35:05 10/26/21.35.2021,884 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:35:06 10/26/21.35.2021,269 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1904&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation_save%3A1435500%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu0412%5Cu0438%5Cu0434%5Cu0430%5Cu043b%5Cu0438%5Cu0442%5Cu0438%5Cu274c%22%2C+%22callback_data%22%3A+%22navigation_save%3Asave%3A1435500%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%22%2C+%22callback_data%22%3A+%22navigation_save%3A1435500%3A5%22%7D%5D%5D%7D HTTP/1.1" 200 757
18:35:08 10/26/21.35.2021,551 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606809&timeout=20 HTTP/1.1" 200 1018
18:35:08 10/26/21.35.2021,564 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:08 10/26/21.35.2021,715 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:35:08 10/26/21.35.2021,721 root ERROR <class 'ValueError'>
18:35:11 10/26/21.35.2021,742 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:35:12 10/26/21.35.2021,63 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 409 143
18:35:15 10/26/21.35.2021,562 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:15 10/26/21.35.2021,567 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:15 10/26/21.35.2021,701 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:25 10/26/21.35.2021,799 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:25 10/26/21.35.2021,803 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:25 10/26/21.35.2021,950 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:32 10/26/21.35.2021,84 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:35:36 10/26/21.35.2021,35 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:36 10/26/21.35.2021,41 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:36 10/26/21.35.2021,189 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:46 10/26/21.35.2021,260 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:46 10/26/21.35.2021,263 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:46 10/26/21.35.2021,422 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:35:52 10/26/21.35.2021,183 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:35:56 10/26/21.35.2021,481 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:35:56 10/26/21.35.2021,485 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:35:56 10/26/21.35.2021,625 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:06 10/26/21.36.2021,693 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:06 10/26/21.36.2021,699 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:06 10/26/21.36.2021,895 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:12 10/26/21.36.2021,306 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:36:16 10/26/21.36.2021,984 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:16 10/26/21.36.2021,991 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:17 10/26/21.36.2021,146 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:27 10/26/21.36.2021,255 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:27 10/26/21.36.2021,262 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:27 10/26/21.36.2021,400 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:32 10/26/21.36.2021,402 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:36:37 10/26/21.36.2021,492 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:37 10/26/21.36.2021,496 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:37 10/26/21.36.2021,678 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:47 10/26/21.36.2021,759 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:47 10/26/21.36.2021,762 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:47 10/26/21.36.2021,895 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:36:52 10/26/21.36.2021,490 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:36:57 10/26/21.36.2021,985 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:36:57 10/26/21.36.2021,987 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:36:58 10/26/21.36.2021,196 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:37:08 10/26/21.37.2021,275 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:08 10/26/21.37.2021,280 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:08 10/26/21.37.2021,418 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:37:12 10/26/21.37.2021,778 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606810&timeout=20 HTTP/1.1" 200 23
18:37:18 10/26/21.37.2021,509 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:37:18 10/26/21.37.2021,513 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:37:18 10/26/21.37.2021,658 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
