17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:29:27 10/30/21.29.2021,927 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:29:29 10/30/21.29.2021,64 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:29:29 10/30/21.29.2021,68 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:29:29 10/30/21.29.2021,402 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:29:39 10/30/21.29.2021,515 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:29:39 10/30/21.29.2021,519 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:29:39 10/30/21.29.2021,682 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:29:48 10/30/21.29.2021,43 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:29:49 10/30/21.29.2021,758 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:29:49 10/30/21.29.2021,761 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:29:49 10/30/21.29.2021,902 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:29:59 10/30/21.29.2021,983 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:29:59 10/30/21.29.2021,986 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:00 10/30/21.30.2021,141 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:30:08 10/30/21.30.2021,200 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:30:10 10/30/21.30.2021,216 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:30:10 10/30/21.30.2021,220 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:10 10/30/21.30.2021,371 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:30:20 10/30/21.30.2021,452 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:30:20 10/30/21.30.2021,456 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:20 10/30/21.30.2021,662 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:30:28 10/30/21.30.2021,276 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:30:30 10/30/21.30.2021,735 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:30:30 10/30/21.30.2021,739 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:30 10/30/21.30.2021,901 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:30:40 10/30/21.30.2021,998 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:30:41 10/30/21.30.2021,5 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:41 10/30/21.30.2021,149 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:30:48 10/30/21.30.2021,461 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:30:51 10/30/21.30.2021,198 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:30:51 10/30/21.30.2021,202 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:30:51 10/30/21.30.2021,344 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:01 10/30/21.31.2021,436 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:01 10/30/21.31.2021,440 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:01 10/30/21.31.2021,779 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:08 10/30/21.31.2021,543 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:31:11 10/30/21.31.2021,866 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:11 10/30/21.31.2021,870 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:12 10/30/21.31.2021,57 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:22 10/30/21.31.2021,129 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:22 10/30/21.31.2021,139 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:22 10/30/21.31.2021,281 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:28 10/30/21.31.2021,625 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:31:32 10/30/21.31.2021,382 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:32 10/30/21.31.2021,386 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:32 10/30/21.31.2021,680 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:42 10/30/21.31.2021,774 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:42 10/30/21.31.2021,778 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:42 10/30/21.31.2021,934 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:31:48 10/30/21.31.2021,689 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:31:53 10/30/21.31.2021,31 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:31:53 10/30/21.31.2021,35 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:31:53 10/30/21.31.2021,187 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:03 10/30/21.32.2021,254 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:03 10/30/21.32.2021,258 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:03 10/30/21.32.2021,395 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:08 10/30/21.32.2021,980 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:32:13 10/30/21.32.2021,481 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:13 10/30/21.32.2021,486 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:13 10/30/21.32.2021,629 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:23 10/30/21.32.2021,718 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:23 10/30/21.32.2021,722 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:23 10/30/21.32.2021,911 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:29 10/30/21.32.2021,69 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:32:33 10/30/21.32.2021,961 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:33 10/30/21.32.2021,964 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:34 10/30/21.32.2021,118 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:44 10/30/21.32.2021,226 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:44 10/30/21.32.2021,230 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:44 10/30/21.32.2021,417 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:32:49 10/30/21.32.2021,152 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:32:54 10/30/21.32.2021,536 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:32:54 10/30/21.32.2021,540 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:32:54 10/30/21.32.2021,710 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:04 10/30/21.33.2021,803 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:04 10/30/21.33.2021,807 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:04 10/30/21.33.2021,955 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:09 10/30/21.33.2021,217 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:33:15 10/30/21.33.2021,47 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:15 10/30/21.33.2021,51 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:15 10/30/21.33.2021,206 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:25 10/30/21.33.2021,287 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:25 10/30/21.33.2021,291 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:25 10/30/21.33.2021,434 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:29 10/30/21.33.2021,338 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:33:35 10/30/21.33.2021,502 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:35 10/30/21.33.2021,505 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:35 10/30/21.33.2021,769 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:45 10/30/21.33.2021,810 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:45 10/30/21.33.2021,814 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:45 10/30/21.33.2021,958 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:33:49 10/30/21.33.2021,420 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:33:56 10/30/21.33.2021,9 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:33:56 10/30/21.33.2021,13 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:33:56 10/30/21.33.2021,172 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:06 10/30/21.34.2021,263 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:06 10/30/21.34.2021,268 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:06 10/30/21.34.2021,427 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:09 10/30/21.34.2021,501 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:34:16 10/30/21.34.2021,473 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:16 10/30/21.34.2021,477 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:17 10/30/21.34.2021,623 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:27 10/30/21.34.2021,723 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:27 10/30/21.34.2021,729 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:27 10/30/21.34.2021,863 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:29 10/30/21.34.2021,595 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:34:37 10/30/21.34.2021,938 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:37 10/30/21.34.2021,942 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:38 10/30/21.34.2021,107 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:48 10/30/21.34.2021,183 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:48 10/30/21.34.2021,189 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:48 10/30/21.34.2021,323 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:34:49 10/30/21.34.2021,945 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:34:58 10/30/21.34.2021,395 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:34:58 10/30/21.34.2021,399 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:34:58 10/30/21.34.2021,542 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:08 10/30/21.35.2021,672 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:08 10/30/21.35.2021,679 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:08 10/30/21.35.2021,852 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:10 10/30/21.35.2021,26 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:35:18 10/30/21.35.2021,924 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:18 10/30/21.35.2021,930 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:19 10/30/21.35.2021,92 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:29 10/30/21.35.2021,143 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:29 10/30/21.35.2021,147 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:29 10/30/21.35.2021,292 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:30 10/30/21.35.2021,114 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:35:30 10/30/21.35.2021,123 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:35:39 10/30/21.35.2021,345 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:39 10/30/21.35.2021,349 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:39 10/30/21.35.2021,486 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:49 10/30/21.35.2021,580 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:49 10/30/21.35.2021,583 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:49 10/30/21.35.2021,757 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:35:50 10/30/21.35.2021,419 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:35:59 10/30/21.35.2021,818 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:35:59 10/30/21.35.2021,822 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:35:59 10/30/21.35.2021,980 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:36:10 10/30/21.36.2021,29 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:36:10 10/30/21.36.2021,33 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:36:10 10/30/21.36.2021,210 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:36:10 10/30/21.36.2021,525 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:36:20 10/30/21.36.2021,276 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:36:20 10/30/21.36.2021,280 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:36:20 10/30/21.36.2021,473 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:36:30 10/30/21.36.2021,524 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:36:30 10/30/21.36.2021,528 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:36:30 10/30/21.36.2021,606 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:36:30 10/30/21.36.2021,665 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:36:40 10/30/21.36.2021,745 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:36:40 10/30/21.36.2021,749 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:36:40 10/30/21.36.2021,902 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:36:50 10/30/21.36.2021,907 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:36:50 10/30/21.36.2021,978 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:36:50 10/30/21.36.2021,981 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:36:51 10/30/21.36.2021,121 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:37:01 10/30/21.37.2021,179 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:37:01 10/30/21.37.2021,182 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:37:01 10/30/21.37.2021,365 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:37:11 10/30/21.37.2021,35 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:37:11 10/30/21.37.2021,454 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:37:11 10/30/21.37.2021,458 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:37:12 10/30/21.37.2021,281 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
20:37:22 10/30/21.37.2021,328 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
20:37:22 10/30/21.37.2021,334 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
20:37:36 10/30/21.37.2021,79 root ERROR <class 'requests.exceptions.ReadTimeout'>
20:37:39 10/30/21.37.2021,89 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:37:44 10/30/21.37.2021,549 root ERROR <class 'requests.exceptions.ConnectionError'>
20:37:47 10/30/21.37.2021,795 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
20:38:08 10/30/21.38.2021,700 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:38:28 10/30/21.38.2021,777 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:38:49 10/30/21.38.2021,330 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:39:09 10/30/21.39.2021,404 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:39:29 10/30/21.39.2021,475 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:39:49 10/30/21.39.2021,547 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:40:09 10/30/21.40.2021,671 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:40:29 10/30/21.40.2021,743 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:40:49 10/30/21.40.2021,814 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:41:09 10/30/21.41.2021,884 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:41:29 10/30/21.41.2021,971 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
20:41:50 10/30/21.41.2021,56 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608192&timeout=20 HTTP/1.1" 200 23
